-7.34177	 0.252101	 3310.51
-7.34177	 0.352941	 3321
-7.34177	 0.453782	 3331.48
-7.34177	 0.554622	 3341.97
-7.34177	 0.655462	 3352.46
-7.34177	 0.756303	 3362.95
-7.34177	 0.857143	 3373.44
-7.34177	 0.957983	 3383.93
-7.34177	 1.05882	 3393.81
-7.34177	 1.15966	 3403.32
-7.34177	 1.2605	 3412.84
-7.34177	 1.36134	 3422.35
-7.34177	 1.46218	 3431.87
-7.34177	 1.56303	 3441.38
-7.34177	 1.66387	 3450.9
-7.34177	 1.76471	 3460.41
-7.34177	 1.86555	 3469.93
-7.34177	 1.96639	 3479.44
-7.34177	 2.06723	 3488.95
-7.34177	 2.16807	 3498.47
-7.34177	 2.26891	 3507.98
-7.34177	 2.36975	 3517.5
-7.34177	 2.47059	 3527.01
-7.34177	 2.57143	 3536.53
-7.34177	 2.67227	 3546.04
-7.34177	 2.77311	 3555.56
-7.34177	 2.87395	 3565.07
-7.34177	 2.97479	 3574.59
-7.34177	 3.07563	 3584.1
-7.34177	 3.17647	 3593.61
-7.34177	 3.27731	 3603.13
-7.34177	 3.37815	 3612.64
-7.34177	 3.47899	 3622.16
-7.34177	 3.57983	 3631.67
-7.34177	 3.68067	 3641.19
-7.34177	 3.78151	 3650.7
-7.34177	 3.88235	 3660.6
-7.34177	 3.98319	 3671.3
-7.34177	 4.08403	 3681.99
-7.34177	 4.18487	 3693.23
-7.34177	 4.28571	 3710.51
-7.34177	 4.38655	 3727.78
-7.34177	 4.48739	 3745.06
-7.34177	 4.58824	 3761.52
-7.34177	 4.68908	 3772.01
-7.34177	 4.78992	 3782.5
-7.34177	 4.89076	 3792.99
-7.34177	 4.9916	 3803.48
-7.34177	 5.09244	 3813.97
-7.34177	 5.19328	 3824.46
-7.34177	 5.29412	 3838.95
-7.34177	 5.39496	 3854.85
-7.34177	 5.4958	 3870.74
-7.34177	 5.59664	 3886.63
-7.34177	 5.69748	 3902.52
-7.34177	 5.79832	 3918.42
-7.34177	 5.89916	 3926.6
-7.34177	 6	 3931.32
-6.83544	 6	 3999.97
-6.83544	 5.89916	 3999.97
-6.83544	 5.79832	 3999.97
-6.83544	 5.69748	 3998.54
-6.83544	 5.59664	 3993.81
-6.83544	 5.4958	 3989.09
-6.83544	 5.39496	 3981.38
-6.83544	 5.29412	 3964.1
-6.83544	 5.19328	 3948.18
-6.83544	 5.09244	 3938.67
-6.83544	 4.9916	 3929.16
-6.83544	 4.89076	 3919.64
-6.83544	 4.78992	 3910.13
-6.83544	 4.68908	 3892.35
-6.83544	 4.58824	 3871.25
-6.83544	 4.48739	 3851.03
-6.83544	 4.38655	 3840.54
-6.83544	 4.28571	 3830.06
-6.83544	 4.18487	 3819.57
-6.83544	 4.08403	 3809.08
-6.83544	 3.98319	 3798.59
-6.83544	 3.88235	 3788.1
-6.83544	 3.78151	 3777.61
-6.83544	 3.68067	 3767.12
-6.83544	 3.57983	 3756.63
-6.83544	 3.47899	 3746.15
-6.83544	 3.37815	 3735.66
-6.83544	 3.27731	 3725.17
-6.83544	 3.17647	 3714.68
-6.83544	 3.07563	 3704.19
-6.83544	 2.97479	 3693.7
-6.83544	 2.87395	 3683.21
-6.83544	 2.77311	 3672.72
-6.83544	 2.67227	 3662.23
-6.83544	 2.57143	 3651.75
-6.83544	 2.47059	 3641.26
-6.83544	 2.36975	 3630.77
-6.83544	 2.26891	 3620.28
-6.83544	 2.16807	 3609.79
-6.83544	 2.06723	 3599.3
-6.83544	 1.96639	 3588.81
-6.83544	 1.86555	 3578.32
-6.83544	 1.76471	 3567.84
-6.83544	 1.66387	 3557.35
-6.83544	 1.56303	 3546.86
-6.83544	 1.46218	 3536.37
-6.83544	 1.36134	 3525.88
-6.83544	 1.2605	 3515.39
-6.83544	 1.15966	 3504.9
-6.83544	 1.05882	 3494.41
-6.83544	 0.957983	 3483.93
-6.83544	 0.857143	 3473.44
-6.83544	 0.756303	 3462.95
-6.83544	 0.655462	 3452.46
-6.83544	 0.554622	 3441.97
-6.83544	 0.453782	 3431.48
-6.83544	 0.352941	 3420.99
-6.83544	 0.252101	 3410.5
-6.83544	 0.151261	 3400.02
-6.83544	 0.0504202	 3389.53
-6.83544	 -0.0504202	 3379.04
-6.83544	 -0.151261	 3368.55
-6.83544	 -0.252101	 3358.06
-6.83544	 -0.352941	 3347.57
-6.83544	 -0.453782	 3337.08
-6.83544	 -0.554622	 3326.59
-6.83544	 -0.655462	 3316.1
-6.83544	 -0.756303	 3305.62
-6.83544	 -0.857143	 3295.13
-6.83544	 -0.957983	 3284.64
-6.83544	 -1.05882	 3274.15
-6.83544	 -1.15966	 3263.66
-6.83544	 -1.2605	 3253.17
-6.83544	 -1.36134	 3242.68
-6.83544	 -1.46218	 3232.19
-6.83544	 -1.56303	 3221.71
-6.83544	 -1.66387	 3211.22
-6.83544	 -1.76471	 3200.73
-6.83544	 -1.86555	 3190.24
-6.83544	 -1.96639	 3179.75
-6.83544	 -2.06723	 3169.26
-6.83544	 -2.16807	 3158.77
-6.83544	 -2.26891	 3148.28
-6.83544	 -2.36975	 3137.8
-6.83544	 -2.47059	 3127.31
-6.83544	 -2.57143	 3116.82
-6.83544	 -2.67227	 3106.33
-6.83544	 -2.77311	 3095.84
-6.83544	 -2.87395	 3085.35
-6.83544	 -2.97479	 3074.86
-6.83544	 -3.07563	 3064.37
-6.83544	 -3.17647	 3053.89
-6.83544	 -3.27731	 3043.4
-6.83544	 -3.37815	 3032.91
-6.83544	 -3.47899	 3022.42
-6.83544	 -3.57983	 3011.93
-6.83544	 -3.68067	 3001.44
-6.83544	 -3.78151	 2990.95
-6.83544	 -3.88235	 2980.46
-6.83544	 -3.98319	 2969.98
-6.83544	 -4.08403	 2959.49
-6.83544	 -4.18487	 2949
-6.83544	 -4.28571	 2938.51
-6.83544	 -4.38655	 2928.02
-6.83544	 -4.48739	 2917.29
-6.83544	 -4.58824	 2904.71
-6.83544	 -4.68908	 2892.12
-6.83544	 -4.78992	 2879.54
-6.83544	 -4.89076	 2866.96
-6.83544	 -4.9916	 2854.1
-6.83544	 -5.09244	 2838.3
-6.83544	 -5.19328	 2822.51
-6.83544	 -5.29412	 2806.72
-6.83544	 -5.39496	 2790.92
-6.83544	 -5.4958	 2775.13
-6.83544	 -5.59664	 2759.34
-6.83544	 -5.69748	 2743.54
-6.83544	 -5.79832	 2727.75
-6.83544	 -5.89916	 2711.96
-6.83544	 -6	 2685.22
-6.32911	 -6	 2805.14
-6.32911	 -5.89916	 2817.72
-6.32911	 -5.79832	 2830.3
-6.32911	 -5.69748	 2842.88
-6.32911	 -5.59664	 2855.46
-6.32911	 -5.4958	 2868.04
-6.32911	 -5.39496	 2880.62
-6.32911	 -5.29412	 2893.2
-6.32911	 -5.19328	 2910.3
-6.32911	 -5.09244	 2923.02
-6.32911	 -4.9916	 2935.6
-6.32911	 -4.89076	 2948.17
-6.32911	 -4.78992	 2960.75
-6.32911	 -4.68908	 2973.32
-6.32911	 -4.58824	 2985.9
-6.32911	 -4.48739	 2998.48
-6.32911	 -4.38655	 3011.05
-6.32911	 -4.28571	 3023.63
-6.32911	 -4.18487	 3036.2
-6.32911	 -4.08403	 3048.78
-6.32911	 -3.98319	 3061.36
-6.32911	 -3.88235	 3073.93
-6.32911	 -3.78151	 3086.51
-6.32911	 -3.68067	 3099.08
-6.32911	 -3.57983	 3111.66
-6.32911	 -3.47899	 3122.42
-6.32911	 -3.37815	 3132.9
-6.32911	 -3.27731	 3143.39
-6.32911	 -3.17647	 3153.88
-6.32911	 -3.07563	 3164.37
-6.32911	 -2.97479	 3174.86
-6.32911	 -2.87395	 3185.35
-6.32911	 -2.77311	 3195.84
-6.32911	 -2.67227	 3206.33
-6.32911	 -2.57143	 3216.82
-6.32911	 -2.47059	 3227.3
-6.32911	 -2.36975	 3237.79
-6.32911	 -2.26891	 3248.28
-6.32911	 -2.16807	 3258.77
-6.32911	 -2.06723	 3269.26
-6.32911	 -1.96639	 3279.75
-6.32911	 -1.86555	 3290.24
-6.32911	 -1.76471	 3300.73
-6.32911	 -1.66387	 3311.21
-6.32911	 -1.56303	 3321.7
-6.32911	 -1.46218	 3332.19
-6.32911	 -1.36134	 3342.68
-6.32911	 -1.2605	 3353.17
-6.32911	 -1.15966	 3363.66
-6.32911	 -1.05882	 3374.15
-6.32911	 -0.957983	 3384.64
-6.32911	 -0.857143	 3395.12
-6.32911	 -0.756303	 3405.61
-6.32911	 -0.655462	 3416.1
-6.32911	 -0.554622	 3426.59
-6.32911	 -0.453782	 3437.08
-6.32911	 -0.352941	 3447.57
-6.32911	 -0.252101	 3458.06
-6.32911	 -0.151261	 3468.55
-6.32911	 -0.0504202	 3479.03
-6.32911	 0.0504202	 3489.52
-6.32911	 0.151261	 3500.01
-6.32911	 0.252101	 3510.5
-6.32911	 0.352941	 3520.99
-6.32911	 0.453782	 3531.48
-6.32911	 0.554622	 3541.97
-6.32911	 0.655462	 3552.46
-6.32911	 0.756303	 3562.94
-6.32911	 0.857143	 3573.43
-6.32911	 0.957983	 3583.92
-6.32911	 1.05882	 3594.41
-6.32911	 1.15966	 3604.9
-6.32911	 1.2605	 3615.39
-6.32911	 1.36134	 3625.88
-6.32911	 1.46218	 3636.37
-6.32911	 1.56303	 3646.86
-6.32911	 1.66387	 3657.34
-6.32911	 1.76471	 3667.83
-6.32911	 1.86555	 3678.32
-6.32911	 1.96639	 3688.81
-6.32911	 2.06723	 3699.3
-6.32911	 2.16807	 3709.79
-6.32911	 2.26891	 3720.28
-6.32911	 2.36975	 3730.77
-6.32911	 2.47059	 3741.25
-6.32911	 2.57143	 3751.74
-6.32911	 2.67227	 3762.23
-6.32911	 2.77311	 3772.72
-6.32911	 2.87395	 3783.21
-6.32911	 2.97479	 3793.7
-6.32911	 3.07563	 3804.19
-6.32911	 3.17647	 3815.66
-6.32911	 3.27731	 3836.76
-6.32911	 3.37815	 3857.85
-6.32911	 3.47899	 3878.95
-6.32911	 3.57983	 3900.05
-6.32911	 3.68067	 3921.14
-6.32911	 3.78151	 3950.19
-6.32911	 3.88235	 3988.78
-6.32911	 3.98319	 3998.29
-6.32911	 4.08403	 3999.96
-6.32911	 4.18487	 3999.96
-6.32911	 4.28571	 3999.96
-6.32911	 4.38655	 3999.96
-6.32911	 4.48739	 3999.96
-6.32911	 4.58824	 3999.97
-6.32911	 4.68908	 3999.97
-6.32911	 4.78992	 3999.97
-6.32911	 4.89076	 3999.97
-6.32911	 4.9916	 3999.97
-6.32911	 5.09244	 3999.97
-6.32911	 5.19328	 3999.97
-6.32911	 5.29412	 3999.97
-6.32911	 5.39496	 3999.97
-6.32911	 5.4958	 3999.97
-6.32911	 5.59664	 3999.97
-6.32911	 5.69748	 3999.97
-6.32911	 5.79832	 3999.97
-6.32911	 5.89916	 3999.97
-6.32911	 6	 3999.97
-5.82278	 6	 3999.97
-5.82278	 5.89916	 3999.97
-5.82278	 5.79832	 3999.97
-5.82278	 5.69748	 3999.97
-5.82278	 5.59664	 3999.97
-5.82278	 5.4958	 3999.97
-5.82278	 5.39496	 3999.97
-5.82278	 5.29412	 3999.97
-5.82278	 5.19328	 3999.97
-5.82278	 5.09244	 3999.97
-5.82278	 4.9916	 3999.97
-5.82278	 4.89076	 3999.97
-5.82278	 4.78992	 3999.97
-5.82278	 4.68908	 3999.97
-5.82278	 4.58824	 3999.97
-5.82278	 4.48739	 3999.97
-5.82278	 4.38655	 3999.97
-5.82278	 4.28571	 3999.97
-5.82278	 4.18487	 3999.97
-5.82278	 4.08403	 3999.97
-5.82278	 3.98319	 3999.97
-5.82278	 3.88235	 3999.96
-5.82278	 3.78151	 3999.96
-5.82278	 3.68067	 3999.96
-5.82278	 3.57983	 3999.96
-5.82278	 3.47899	 3999.96
-5.82278	 3.37815	 3999.96
-5.82278	 3.27731	 3999.96
-5.82278	 3.17647	 3999.96
-5.82278	 3.07563	 3999.96
-5.82278	 2.97479	 3999.96
-5.82278	 2.87395	 3999.96
-5.82278	 2.77311	 3999.96
-5.82278	 2.67227	 3999.96
-5.82278	 2.57143	 3999.96
-5.82278	 2.47059	 3963.79
-5.82278	 2.36975	 3901.08
-5.82278	 2.26891	 3879.73
-5.82278	 2.16807	 3859.25
-5.82278	 2.06723	 3838.77
-5.82278	 1.96639	 3818.28
-5.82278	 1.86555	 3801.8
-5.82278	 1.76471	 3788.52
-5.82278	 1.66387	 3775.23
-5.82278	 1.56303	 3761.95
-5.82278	 1.46218	 3748.66
-5.82278	 1.36134	 3735.38
-5.82278	 1.2605	 3722.09
-5.82278	 1.15966	 3709.53
-5.82278	 1.05882	 3698.53
-5.82278	 0.957983	 3687.53
-5.82278	 0.857143	 3676.53
-5.82278	 0.756303	 3665.52
-5.82278	 0.655462	 3654.52
-5.82278	 0.554622	 3643.52
-5.82278	 0.453782	 3632.52
-5.82278	 0.352941	 3621.52
-5.82278	 0.252101	 3610.52
-5.82278	 0.151261	 3600.01
-5.82278	 0.0504202	 3589.52
-5.82278	 -0.0504202	 3579.03
-5.82278	 -0.151261	 3568.54
-5.82278	 -0.252101	 3558.05
-5.82278	 -0.352941	 3547.57
-5.82278	 -0.453782	 3537.08
-5.82278	 -0.554622	 3526.59
-5.82278	 -0.655462	 3516.1
-5.82278	 -0.756303	 3505.61
-5.82278	 -0.857143	 3495.12
-5.82278	 -0.957983	 3484.63
-5.82278	 -1.05882	 3474.14
-5.82278	 -1.15966	 3463.65
-5.82278	 -1.2605	 3453.17
-5.82278	 -1.36134	 3442.68
-5.82278	 -1.46218	 3432.19
-5.82278	 -1.56303	 3421.7
-5.82278	 -1.66387	 3411.21
-5.82278	 -1.76471	 3400.72
-5.82278	 -1.86555	 3390.23
-5.82278	 -1.96639	 3379.74
-5.82278	 -2.06723	 3369.26
-5.82278	 -2.16807	 3358.77
-5.82278	 -2.26891	 3348.28
-5.82278	 -2.36975	 3337.79
-5.82278	 -2.47059	 3327.3
-5.82278	 -2.57143	 3316.81
-5.82278	 -2.67227	 3306.32
-5.82278	 -2.77311	 3295.83
-5.82278	 -2.87395	 3285.35
-5.82278	 -2.97479	 3274.86
-5.82278	 -3.07563	 3264.37
-5.82278	 -3.17647	 3253.88
-5.82278	 -3.27731	 3243.39
-5.82278	 -3.37815	 3232.9
-5.82278	 -3.47899	 3222.41
-5.82278	 -3.57983	 3211.92
-5.82278	 -3.68067	 3201.44
-5.82278	 -3.78151	 3190.95
-5.82278	 -3.88235	 3180.46
-5.82278	 -3.98319	 3169.97
-5.82278	 -4.08403	 3157.81
-5.82278	 -4.18487	 3145.23
-5.82278	 -4.28571	 3132.65
-5.82278	 -4.38655	 3120.08
-5.82278	 -4.48739	 3107.5
-5.82278	 -4.58824	 3094.93
-5.82278	 -4.68908	 3082.35
-5.82278	 -4.78992	 3069.78
-5.82278	 -4.89076	 3057.2
-5.82278	 -4.9916	 3044.62
-5.82278	 -5.09244	 3032.05
-5.82278	 -5.19328	 3019.47
-5.82278	 -5.29412	 3006.9
-5.82278	 -5.39496	 2990.64
-5.82278	 -5.4958	 2973.22
-5.82278	 -5.59664	 2955.8
-5.82278	 -5.69748	 2938.39
-5.82278	 -5.79832	 2920.97
-5.82278	 -5.89916	 2903.55
-5.82278	 -6	 2886.14
-5.31646	 -6	 3029.87
-5.31646	 -5.89916	 3039.32
-5.31646	 -5.79832	 3048.77
-5.31646	 -5.69748	 3058.22
-5.31646	 -5.59664	 3070.98
-5.31646	 -5.4958	 3088.39
-5.31646	 -5.39496	 3103.35
-5.31646	 -5.29412	 3115.92
-5.31646	 -5.19328	 3128.5
-5.31646	 -5.09244	 3141.07
-5.31646	 -4.9916	 3153.65
-5.31646	 -4.89076	 3166.27
-5.31646	 -4.78992	 3180.79
-5.31646	 -4.68908	 3195.3
-5.31646	 -4.58824	 3209.81
-5.31646	 -4.48739	 3224.32
-5.31646	 -4.38655	 3238.83
-5.31646	 -4.28571	 3257.62
-5.31646	 -4.18487	 3268.62
-5.31646	 -4.08403	 3279.62
-5.31646	 -3.98319	 3290.62
-5.31646	 -3.88235	 3301.62
-5.31646	 -3.78151	 3312.62
-5.31646	 -3.68067	 3323.62
-5.31646	 -3.57983	 3334.62
-5.31646	 -3.47899	 3345.62
-5.31646	 -3.37815	 3356.63
-5.31646	 -3.27731	 3367.63
-5.31646	 -3.17647	 3378.63
-5.31646	 -3.07563	 3389.63
-5.31646	 -2.97479	 3400.63
-5.31646	 -2.87395	 3411.63
-5.31646	 -2.77311	 3422.63
-5.31646	 -2.67227	 3433.63
-5.31646	 -2.57143	 3444.63
-5.31646	 -2.47059	 3455.63
-5.31646	 -2.36975	 3466.64
-5.31646	 -2.26891	 3477.64
-5.31646	 -2.16807	 3488.64
-5.31646	 -2.06723	 3499.64
-5.31646	 -1.96639	 3510.64
-5.31646	 -1.86555	 3521.64
-5.31646	 -1.76471	 3532.64
-5.31646	 -1.66387	 3544.66
-5.31646	 -1.56303	 3557.48
-5.31646	 -1.46218	 3570.3
-5.31646	 -1.36134	 3583.12
-5.31646	 -1.2605	 3595.94
-5.31646	 -1.15966	 3608.76
-5.31646	 -1.05882	 3621.58
-5.31646	 -0.957983	 3634.39
-5.31646	 -0.857143	 3647.21
-5.31646	 -0.756303	 3660.03
-5.31646	 -0.655462	 3672.85
-5.31646	 -0.554622	 3685.67
-5.31646	 -0.453782	 3698.49
-5.31646	 -0.352941	 3711.3
-5.31646	 -0.252101	 3724.12
-5.31646	 -0.151261	 3738.26
-5.31646	 -0.0504202	 3753.21
-5.31646	 0.0504202	 3768.15
-5.31646	 0.151261	 3783.09
-5.31646	 0.252101	 3799.26
-5.31646	 0.352941	 3819.62
-5.31646	 0.453782	 3839.99
-5.31646	 0.554622	 3860.35
-5.31646	 0.655462	 3883.93
-5.31646	 0.756303	 3921.25
-5.31646	 0.857143	 3973.28
-5.31646	 0.957983	 3999.96
-5.31646	 1.05882	 3999.96
-5.31646	 1.15966	 3999.96
-5.31646	 1.2605	 3999.96
-5.31646	 1.36134	 3999.96
-5.31646	 1.46218	 3999.96
-5.31646	 1.56303	 3999.96
-5.31646	 1.66387	 3999.96
-5.31646	 1.76471	 3999.96
-5.31646	 1.86555	 3999.96
-5.31646	 1.96639	 3999.96
-5.31646	 2.06723	 3999.96
-5.31646	 2.16807	 3999.96
-5.31646	 2.26891	 3999.96
-5.31646	 2.36975	 3999.96
-5.31646	 2.47059	 3999.96
-5.31646	 2.57143	 3999.96
-5.31646	 2.67227	 3999.96
-5.31646	 2.77311	 3999.96
-5.31646	 2.87395	 3999.96
-5.31646	 2.97479	 3999.96
-5.31646	 3.07563	 3999.96
-5.31646	 3.17647	 3999.96
-5.31646	 3.27731	 3999.96
-5.31646	 3.37815	 3999.97
-5.31646	 3.47899	 3999.97
-5.31646	 3.57983	 3999.97
-5.31646	 3.68067	 3999.97
-5.31646	 3.78151	 3999.97
-5.31646	 3.88235	 3999.97
-5.31646	 3.98319	 3999.97
-5.31646	 4.08403	 3999.97
-5.31646	 4.18487	 3999.97
-5.31646	 4.28571	 3999.97
-5.31646	 4.38655	 3999.97
-5.31646	 4.48739	 3999.97
-5.31646	 4.58824	 3999.97
-5.31646	 4.68908	 3999.97
-5.31646	 4.78992	 3999.97
-5.31646	 4.89076	 3999.97
-5.31646	 4.9916	 3999.97
-5.31646	 5.09244	 3999.97
-5.31646	 5.19328	 3999.97
-5.31646	 5.29412	 3999.97
-5.31646	 5.39496	 3999.97
-5.31646	 5.4958	 3999.97
-5.31646	 5.59664	 3999.97
-5.31646	 5.69748	 3999.97
-5.31646	 5.79832	 3999.97
-5.31646	 5.89916	 3999.97
-5.31646	 6	 3999.97
-4.81013	 6	 3999.97
-4.81013	 5.89916	 3999.97
-4.81013	 5.79832	 3999.97
-4.81013	 5.69748	 3999.97
-4.81013	 5.59664	 3999.97
-4.81013	 5.4958	 3999.97
-4.81013	 5.39496	 3999.97
-4.81013	 5.29412	 3999.97
-4.81013	 5.19328	 3999.97
-4.81013	 5.09244	 3999.97
-4.81013	 4.9916	 3999.97
-4.81013	 4.89076	 3999.97
-4.81013	 4.78992	 3999.97
-4.81013	 4.68908	 3999.97
-4.81013	 4.58824	 3999.97
-4.81013	 4.48739	 3999.97
-4.81013	 4.38655	 3999.97
-4.81013	 4.28571	 3999.97
-4.81013	 4.18487	 3999.97
-4.81013	 4.08403	 3999.97
-4.81013	 3.98319	 3999.97
-4.81013	 3.88235	 3999.97
-4.81013	 3.78151	 3999.97
-4.81013	 3.68067	 3999.97
-4.81013	 3.57983	 3999.97
-4.81013	 3.47899	 3999.97
-4.81013	 3.37815	 3999.97
-4.81013	 3.27731	 3999.97
-4.81013	 3.17647	 3999.97
-4.81013	 3.07563	 3999.97
-4.81013	 2.97479	 3999.97
-4.81013	 2.87395	 3999.97
-4.81013	 2.77311	 3999.97
-4.81013	 2.67227	 3999.97
-4.81013	 2.57143	 3999.96
-4.81013	 2.47059	 3999.96
-4.81013	 2.36975	 3999.96
-4.81013	 2.26891	 3999.96
-4.81013	 2.16807	 3999.96
-4.81013	 2.06723	 3999.96
-4.81013	 1.96639	 3999.96
-4.81013	 1.86555	 3999.96
-4.81013	 1.76471	 3999.96
-4.81013	 1.66387	 3999.96
-4.81013	 1.56303	 3999.96
-4.81013	 1.46218	 3999.96
-4.81013	 1.36134	 3999.96
-4.81013	 1.2605	 3999.96
-4.81013	 1.15966	 3999.96
-4.81013	 1.05882	 3999.96
-4.81013	 0.957983	 3999.96
-4.81013	 0.857143	 3999.96
-4.81013	 0.756303	 3999.96
-4.81013	 0.655462	 3999.96
-4.81013	 0.554622	 3999.96
-4.81013	 0.453782	 3999.96
-4.81013	 0.352941	 3999.96
-4.81013	 0.252101	 3999.96
-4.81013	 0.151261	 3999.96
-4.81013	 0.0504202	 3999.96
-4.81013	 -0.0504202	 3999.96
-4.81013	 -0.151261	 3999.96
-4.81013	 -0.252101	 3999.96
-4.81013	 -0.352941	 3999.96
-4.81013	 -0.453782	 3999.96
-4.81013	 -0.554622	 3999.96
-4.81013	 -0.655462	 3999.96
-4.81013	 -0.756303	 3999.96
-4.81013	 -0.857143	 3999.96
-4.81013	 -0.957983	 3999.96
-4.81013	 -1.05882	 3960.57
-4.81013	 -1.15966	 3915.1
-4.81013	 -1.2605	 3882.2
-4.81013	 -1.36134	 3853.27
-4.81013	 -1.46218	 3832.9
-4.81013	 -1.56303	 3812.54
-4.81013	 -1.66387	 3792.17
-4.81013	 -1.76471	 3771.81
-4.81013	 -1.86555	 3751.44
-4.81013	 -1.96639	 3736.33
-4.81013	 -2.06723	 3721.39
-4.81013	 -2.16807	 3706.45
-4.81013	 -2.26891	 3691.51
-4.81013	 -2.36975	 3676.57
-4.81013	 -2.47059	 3661.63
-4.81013	 -2.57143	 3646.68
-4.81013	 -2.67227	 3631.74
-4.81013	 -2.77311	 3616.8
-4.81013	 -2.87395	 3601.86
-4.81013	 -2.97479	 3587.98
-4.81013	 -3.07563	 3575.17
-4.81013	 -3.17647	 3562.35
-4.81013	 -3.27731	 3549.53
-4.81013	 -3.37815	 3536.71
-4.81013	 -3.47899	 3523.89
-4.81013	 -3.57983	 3511.07
-4.81013	 -3.68067	 3498.26
-4.81013	 -3.78151	 3485.44
-4.81013	 -3.88235	 3472.62
-4.81013	 -3.98319	 3459.8
-4.81013	 -4.08403	 3446.98
-4.81013	 -4.18487	 3434.16
-4.81013	 -4.28571	 3421.34
-4.81013	 -4.38655	 3408.53
-4.81013	 -4.48739	 3395.71
-4.81013	 -4.58824	 3382.89
-4.81013	 -4.68908	 3370.07
-4.81013	 -4.78992	 3357.25
-4.81013	 -4.89076	 3344.43
-4.81013	 -4.9916	 3331.62
-4.81013	 -5.09244	 3318.8
-4.81013	 -5.19328	 3305.98
-4.81013	 -5.29412	 3293.16
-4.81013	 -5.39496	 3280.34
-4.81013	 -5.4958	 3267.75
-4.81013	 -5.59664	 3256.74
-4.81013	 -5.69748	 3245.74
-4.81013	 -5.79832	 3234.74
-4.81013	 -5.89916	 3223.74
-4.81013	 -6	 3212.74
-4.3038	 -6	 3413.39
-4.3038	 -5.89916	 3426.21
-4.3038	 -5.79832	 3439.03
-4.3038	 -5.69748	 3451.85
-4.3038	 -5.59664	 3465.46
-4.3038	 -5.4958	 3480.4
-4.3038	 -5.39496	 3495.18
-4.3038	 -5.29412	 3509.11
-4.3038	 -5.19328	 3525.22
-4.3038	 -5.09244	 3540.16
-4.3038	 -4.9916	 3555.1
-4.3038	 -4.89076	 3570.05
-4.3038	 -4.78992	 3584.99
-4.3038	 -4.68908	 3599.93
-4.3038	 -4.58824	 3614.87
-4.3038	 -4.48739	 3629.81
-4.3038	 -4.38655	 3644.75
-4.3038	 -4.28571	 3659.69
-4.3038	 -4.18487	 3674.63
-4.3038	 -4.08403	 3689.57
-4.3038	 -3.98319	 3704.51
-4.3038	 -3.88235	 3724
-4.3038	 -3.78151	 3744.36
-4.3038	 -3.68067	 3764.72
-4.3038	 -3.57983	 3785.09
-4.3038	 -3.47899	 3805.45
-4.3038	 -3.37815	 3825.82
-4.3038	 -3.27731	 3847.57
-4.3038	 -3.17647	 3880.47
-4.3038	 -3.07563	 3913.36
-4.3038	 -2.97479	 3961.75
-4.3038	 -2.87395	 3999.96
-4.3038	 -2.77311	 3999.96
-4.3038	 -2.67227	 3999.96
-4.3038	 -2.57143	 3999.96
-4.3038	 -2.47059	 3999.96
-4.3038	 -2.36975	 3999.96
-4.3038	 -2.26891	 3999.96
-4.3038	 -2.16807	 3999.96
-4.3038	 -2.06723	 3999.96
-4.3038	 -1.96639	 3999.96
-4.3038	 -1.86555	 3999.96
-4.3038	 -1.76471	 3999.96
-4.3038	 -1.66387	 3999.96
-4.3038	 -1.56303	 3999.96
-4.3038	 -1.46218	 3999.96
-4.3038	 -1.36134	 3999.96
-4.3038	 -1.2605	 3999.96
-4.3038	 -1.15966	 3999.96
-4.3038	 -1.05882	 3999.96
-4.3038	 -0.957983	 3999.96
-4.3038	 -0.857143	 3999.96
-4.3038	 -0.756303	 3999.96
-4.3038	 -0.655462	 3999.96
-4.3038	 -0.554622	 3999.96
-4.3038	 -0.453782	 3999.96
-4.3038	 -0.352941	 3999.96
-4.3038	 -0.252101	 3999.96
-4.3038	 -0.151261	 3999.96
-4.3038	 -0.0504202	 3999.96
-4.3038	 0.0504202	 3999.96
-4.3038	 0.151261	 3999.96
-4.3038	 0.252101	 3999.96
-4.3038	 0.352941	 3999.96
-4.3038	 0.453782	 3999.96
-4.3038	 0.554622	 3999.96
-4.3038	 0.655462	 3999.96
-4.3038	 0.756303	 3999.96
-4.3038	 0.857143	 3999.96
-4.3038	 0.957983	 3999.96
-4.3038	 1.05882	 3999.96
-4.3038	 1.15966	 3999.96
-4.3038	 1.2605	 3999.96
-4.3038	 1.36134	 3999.96
-4.3038	 1.46218	 3999.96
-4.3038	 1.56303	 3999.96
-4.3038	 1.66387	 3999.96
-4.3038	 1.76471	 3999.96
-4.3038	 1.86555	 3999.96
-4.3038	 1.96639	 3999.96
-4.3038	 2.06723	 3999.97
-4.3038	 2.16807	 3999.97
-4.3038	 2.26891	 3999.97
-4.3038	 2.36975	 3999.97
-4.3038	 2.47059	 3999.97
-4.3038	 2.57143	 3999.97
-4.3038	 2.67227	 3999.97
-4.3038	 2.77311	 3999.97
-4.3038	 2.87395	 3999.97
-4.3038	 2.97479	 3999.97
-4.3038	 3.07563	 3999.97
-4.3038	 3.17647	 3999.97
-4.3038	 3.27731	 3999.97
-4.3038	 3.37815	 3999.97
-4.3038	 3.47899	 3999.97
-4.3038	 3.57983	 3999.97
-4.3038	 3.68067	 3999.97
-4.3038	 3.78151	 3999.97
-4.3038	 3.88235	 3999.97
-4.3038	 3.98319	 3999.97
-4.3038	 4.08403	 3999.97
