-1.84164	0.253862	-0.03	1.88889
-1.81122	0.354487	-0.03	1.82942
-1.77244	0.421082	-0.03	1.80507
-1.72919	0.443989	-0.03	1.82086
-1.6861	0.417811	-0.03	1.87751
-1.64809	0.342445	-0.03	1.97101
-1.61979	0.223531	-0.03	2.09278
-1.605	0.0721743	-0.03	2.23042
-1.6062	-0.0960641	-0.03	2.36899
-1.62414	-0.262758	0	2.32155
-1.64733	-0.201019	-0.03	2.35696
-1.67339	-0.320263	0	2.32902
-1.6995	-0.201856	-0.03	2.38059
-1.72265	-0.26127	-0.03	2.38873
-1.75043	-0.294188	-0.03	2.3913
-1.77991	-0.295491	-0.03	2.39344
-1.80786	-0.263439	-0.03	2.34461
-1.83103	-0.199996	-0.03	2.27367
-1.84657	-0.110722	-0.03	2.18742
-1.85232	-0.00426346	-0.03	2.09462
-1.84711	0.108461	-0.03	2.0052
-1.83092	0.215299	-0.03	1.92931
-1.80495	0.304032	-0.03	1.87624
-1.77157	0.363648	-0.03	1.85341
-1.7341	0.38562	-0.03	1.86531
-1.69657	0.365092	-0.03	1.91273
-1.66323	0.301759	-0.03	1.9924
-1.63812	0.200276	-0.03	2.09707
-1.62461	0.0700452	-0.03	2.21614
-1.62489	-0.0756107	-0.03	2.33672
-1.63971	-0.2208	-0.03	2.33206
-1.66819	-0.348789	0	2.35692
-1.69744	-0.236328	-0.03	2.38216
-1.72416	-0.29806	-0.03	2.35959
-1.75553	-0.329225	-0.03	2.3675
-1.78822	-0.324712	-0.03	2.40652
-1.81862	-0.283266	-0.03	2.35253
-1.84317	-0.207757	-0.03	2.27056
-1.85881	-0.104969	-0.03	2.17307
-1.8633	0.0150421	-0.03	2.07002
-1.85556	0.1399	-0.03	1.97251
-1.83576	0.256071	-0.03	1.89168
-1.80545	0.350155	-0.03	1.83759
-1.76743	0.410282	-0.03	1.81805
-1.72554	0.427528	-0.03	1.83747
-1.6843	0.397203	-0.03	1.89607
-1.64845	0.319794	-0.03	1.9895
-1.62239	0.201318	-0.03	2.10907
-1.60968	0.0529814	-0.03	2.24251
-1.61252	-0.109852	-0.03	2.37524
-1.63148	-0.269246	0	2.32093
-1.65489	-0.199055	-0.03	2.36688
-1.68033	-0.309608	0	2.31454
-1.70497	-0.183264	-0.03	2.36073
-1.72595	-0.236443	-0.03	2.38784
-1.75106	-0.265627	-0.03	2.3918
-1.77765	-0.266244	-0.03	2.37099
-1.8028	-0.236771	-0.03	2.3265
-1.82359	-0.179026	-0.03	2.26214
-1.83745	-0.098068	-0.03	2.18408
-1.84244	-0.00175282	-0.03	2.10028
-1.83752	0.100014	-0.03	2.01973
-1.82271	0.196217	-0.03	1.9516
-1.79911	0.275818	-0.03	1.90428
-1.76887	0.328908	-0.03	1.88438
-1.73504	0.347873	-0.03	1.89586
-1.70122	0.328443	-0.03	1.93935
-1.67127	0.270467	-0.03	2.01179
-1.64884	0.178253	-0.03	2.10658
-1.63691	0.0603657	-0.03	2.21411
-1.63745	-0.0711242	-0.03	2.32273
-1.65109	-0.201864	-0.03	2.36038
-1.67703	-0.316777	0	2.32317
-1.70258	-0.194207	-0.03	2.37174
-1.72479	-0.25011	-0.03	2.40012
-1.75133	-0.280604	-0.03	2.40364
-1.7794	-0.2809	-0.03	2.38175
-1.80592	-0.249437	-0.03	2.33453
-1.8278	-0.188181	-0.03	2.26642
-1.84234	-0.102518	-0.03	2.18393
-1.8475	-0.000764518	-0.03	2.09549
-1.84221	0.10662	-0.03	2.01057
-1.82647	0.208021	-0.03	1.93884
-1.80148	0.291809	-0.03	1.88914
-1.76952	0.347547	-0.03	1.86841
-1.73378	0.367217	-0.03	1.88083
-1.6981	0.346336	-0.03	1.92704
-1.66654	0.284775	-0.03	2.00378
-1.64295	0.187118	-0.03	2.10404
-1.63047	0.0624516	-0.03	2.21764
-1.63117	-0.0764469	-0.03	2.33227
-1.64571	-0.214401	-0.03	2.344
-1.67321	-0.335488	0	2.3418
-1.70085	-0.217279	-0.03	2.39228
-1.72547	-0.275137	-0.03	2.38018
-1.75447	-0.304837	-0.03	2.38676
-1.78478	-0.30155	-0.03	2.39458
-1.81306	-0.263999	-0.03	2.34095
-1.836	-0.194727	-0.03	2.26539
-1.85073	-0.0999255	-0.03	2.1752
-1.85517	0.0111403	-0.03	2.07961
-1.84826	0.127011	-0.03	1.98891
-1.83016	0.235114	-0.03	1.91347
-1.80225	0.32298	-0.03	1.86267
-1.76713	0.379549	-0.03	1.84378
-1.72832	0.396485	-0.03	1.86096
-1.69003	0.369368	-0.03	1.91449
-1.65664	0.298551	-0.03	2.00044
-1.63223	0.189503	-0.03	2.11082
-1.62013	0.0525048	-0.03	2.23435
-1.62242	-0.0982864	-0.03	2.35755
-1.63965	-0.246291	-0.03	2.31068
-1.67068	-0.374319	0	2.37606
-1.70235	-0.258969	-0.03	2.36856
-1.73105	-0.315072	-0.03	2.35283
-1.76372	-0.338377	-0.03	2.36869
-1.79687	-0.324576	-0.03	2.40405
-1.82677	-0.273406	-0.03	2.33792
-1.84988	-0.188811	-0.03	2.24959
-1.86325	-0.0786032	-0.03	2.14774
-1.86486	0.046286	-0.03	2.0429
-1.85391	0.172834	-0.03	1.94648
-1.83091	0.287145	-0.03	1.86972
-1.79776	0.375797	-0.03	1.82243
-1.75761	0.427272	-0.03	1.81184
-1.71458	0.433388	-0.03	1.84148
-1.67338	0.390561	-0.03	1.91047
-1.63882	0.30064	-0.03	2.01326
-1.61523	0.171107	-0.03	2.13999
-1.60595	0.0145519	-0.03	2.27744
-1.61285	-0.152542	-0.03	2.35974
-1.63605	-0.311519	0	2.35225
-1.66343	-0.236023	-0.03	2.34529
-1.69207	-0.336737	0	2.32749
-1.71875	-0.19692	-0.03	2.36089
-1.74031	-0.234356	-0.03	2.37452
-1.76439	-0.247205	-0.03	2.36582
-1.78839	-0.232736	-0.03	2.33463
-1.80958	-0.191197	-0.03	2.28332
-1.82544	-0.125893	-0.03	2.21662
-1.83388	-0.0429278	-0.03	2.14115
-1.83356	0.0493625	-0.03	2.06486
-1.82403	0.141202	-0.03	1.9962
-1.80585	0.222328	-0.03	1.94329
-1.78058	0.283037	-0.03	1.91306
-1.75067	0.315269	-0.03	1.91031
-1.71922	0.31363	-0.03	1.93704
-1.68973	0.276226	-0.03	1.99199
-1.66566	0.205159	-0.03	2.07053
-1.65008	0.10657	-0.03	2.16502
-1.64524	-0.00982334	-0.03	2.26551
-1.65231	-0.131661	-0.03	2.36079
-1.67116	-0.245245	-0.03	2.34602
-1.70027	-0.337077	0	2.3211
-1.72652	-0.187869	-0.03	2.34709
-1.74674	-0.216455	-0.03	2.3545
-1.76866	-0.222024	-0.03	2.34151
-1.7899	-0.202749	-0.03	2.30855
-1.80801	-0.159536	-0.03	2.25831
-1.82079	-0.0960218	-0.03	2.19551
-1.82651	-0.0182736	-0.03	2.12651
-1.82413	0.0657765	-0.03	2.05867
-1.81349	0.147092	-0.03	1.99964
-1.79531	0.21643	-0.03	1.95656
-1.77123	0.265311	-0.03	1.93525
-1.74361	0.286997	-0.03	1.93944
-1.71539	0.277373	-0.03	1.97022
-1.68974	0.235633	-0.03	2.02565
-1.66973	0.164618	-0.03	2.10084
-1.65796	0.070736	-0.03	2.18831
-1.65625	-0.0365614	-0.03	2.2787
-1.66537	-0.145714	-0.03	2.3618
-1.68487	-0.244292	-0.03	2.36179
-1.7131	-0.320411	-0.03	2.32886
-1.74733	-0.364166	-0.03	2.3294
-1.78398	-0.368914	-0.03	2.36498
-1.81904	-0.332197	-0.03	2.39278
-1.84846	-0.256171	-0.03	2.30657
-1.86864	-0.147469	-0.03	2.20066
-1.87684	-0.0165624	-0.03	2.08571
-1.87151	0.123242	-0.03	1.9739
-1.85249	0.257037	-0.03	1.87775
-1.82116	0.369698	-0.03	1.80894
-1.7803	0.447388	-0.03	1.77697
-1.73398	0.479138	-0.03	1.78784
-1.6871	0.458372	-0.03	1.84305
-1.64498	0.384111	-0.03	1.93899
-1.61269	0.261578	-0.03	2.06703
-1.59451	0.102008	-0.03	2.21427
-1.59333	-0.0783508	-0.03	2.36484
-1.61024	-0.259893	0	2.33055
-1.63395	-0.214164	-0.03	2.33131
-1.66209	-0.348787	0	2.36189
-1.6917	-0.24332	-0.03	2.37005
-1.71944	-0.311616	-0.03	2.34312
-1.75243	-0.348143	-0.03	2.34833
-1.7872	-0.347118	-0.03	2.38667
-1.81989	-0.306805	-0.03	2.37105
-1.84672	-0.229852	-0.03	2.2861
-1.86437	-0.123098	-0.03	2.18377
-1.87037	0.00307724	-0.03	2.07445
-1.86343	0.135743	-0.03	1.96981
-1.84361	0.260622	-0.03	1.88173
-1.81241	0.363432	-0.03	1.82106
-1.77267	0.431349	-0.03	1.79638
-1.72838	0.454503	-0.03	1.8128
-1.68429	0.427391	-0.03	1.87104
-1.64542	0.349935	-0.03	1.96698
-1.61652	0.227945	-0.03	2.09179
-1.60149	0.0728241	-0.03	2.23277
-1.60282	-0.0994687	-0.03	2.37458
-1.62129	-0.270054	0	2.32993
-1.64538	-0.211584	-0.03	2.34598
-1.67261	-0.333061	0	2.34027
-1.70004	-0.215541	-0.03	2.3915
-1.72453	-0.274323	-0.03	2.37985
-1.7535	-0.305089	-0.03	2.38551
-1.7839	-0.302893	-0.03	2.3964
-1.81236	-0.266335	-0.03	2.34344
-1.83557	-0.197843	-0.03	2.26831
-1.85064	-0.103514	-0.03	2.17825
-1.85544	0.00745487	-0.03	2.08245
-1.84889	0.123631	-0.03	1.99122
-1.83109	0.232431	-0.03	1.91496
-1.8034	0.321335	-0.03	1.86313
-1.76837	0.37919	-0.03	1.84308
-1.72953	0.397536	-0.03	1.85911
-1.69107	0.371796	-0.03	1.91164
-1.65737	0.302163	-0.03	1.99684
-1.63256	0.193956	-0.03	2.10686
-1.62	0.0573354	-0.03	2.23045
-1.62181	-0.0936134	-0.03	2.35417
-1.63861	-0.242322	-0.03	2.31286
-1.6693	-0.371551	0	2.37489
-1.70077	-0.257783	-0.03	2.36784
-1.72944	-0.315687	-0.03	2.35057
-1.76227	-0.340816	-0.03	2.36509
-1.79574	-0.328654	-0.03	2.40832
-1.82611	-0.278744	-0.03	2.34286
-1.84979	-0.194873	-0.03	2.25469
-1.86377	-0.0847514	-0.03	2.15243
-1.86598	0.0407255	-0.03	2.04664
-1.85551	0.168506	-0.03	1.94882
-1.83286	0.2846	-0.03	1.8703
-1.79986	0.375427	-0.03	1.82107
-1.75962	0.429256	-0.03	1.80857
-1.71628	0.437653	-0.03	1.83656
-1.67456	0.396765	-0.03	1.90436
-1.63931	0.30819	-0.03	2.00659
-1.61494	0.179216	-0.03	2.13351
-1.60486	0.0223165	-0.03	2.27189
-1.61105	-0.146035	-0.03	2.36321
-1.6337	-0.307091	0	2.35049
-1.66077	-0.234298	-0.03	2.34383
-1.68939	-0.338059	0	2.33076
-1.71636	-0.201301	-0.03	2.36645
-1.7385	-0.241456	-0.03	2.38187
-1.76339	-0.25636	-0.03	2.37421
-1.78836	-0.243015	-0.03	2.34318
-1.81058	-0.201498	-0.03	2.29107
-1.82741	-0.135064	-0.03	2.22267
-1.83666	-0.0498888	-0.03	2.14474
-1.83688	0.0455022	-0.03	2.06545
-1.82755	0.141042	-0.03	1.99355
-1.80919	0.226097	-0.03	1.93752
-1.78336	0.290547	-0.03	1.90461
-1.75254	0.325903	-0.03	1.89999
-1.71993	0.326375	-0.03	1.9259
-1.68912	0.289758	-0.03	1.98126
-1.66373	0.217976	-0.03	2.06148
-1.64698	0.117159	-0.03	2.15877
-1.64126	-0.00280895	-0.03	2.26295
-1.64786	-0.129231	-0.03	2.36241
-1.66672	-0.247936	-0.03	2.33892
-1.69636	-0.344859	0	2.33074
-1.72361	-0.200122	-0.03	2.35961
-1.74521	-0.232016	-0.03	2.36863
-1.76878	-0.239299	-0.03	2.35574
-1.79174	-0.219873	-0.03	2.32129
-1.81146	-0.174575	-0.03	2.26805
-1.82555	-0.107185	-0.03	2.20101
-1.83211	-0.0241152	-0.03	2.12694
-1.83001	0.0661904	-0.03	2.05369
-1.819	0.154062	-0.03	1.9895
-1.79982	0.229554	-0.03	1.9421
-1.77416	0.283483	-0.03	1.91782
-1.74457	0.30847	-0.03	1.92086
-1.71415	0.299912	-0.03	1.95253
-1.68632	0.256731	-0.03	2.01094
-1.66439	0.181772	-0.03	2.09097
-1.65121	0.0817473	-0.03	2.18468
-1.64879	-0.033312	-0.03	2.28209
-1.65801	-0.15104	-0.03	2.37221
-1.67847	-0.258058	-0.03	2.34328
-1.70844	-0.341498	0	2.31814
-1.73467	-0.18295	-0.03	2.33644
-1.75393	-0.20227	-0.03	2.33695
-1.77402	-0.199697	-0.03	2.3187
-1.79273	-0.174384	-0.03	2.28277
-1.80785	-0.128017	-0.03	2.23229
-1.81749	-0.0647199	-0.03	2.17216
-1.82026	0.00930178	-0.03	2.10858
-1.81547	0.0863465	-0.03	2.04846
-1.80326	0.157968	-0.03	1.99874
-1.78457	0.215831	-0.03	1.96562
-1.76115	0.252622	-0.03	1.95385
-1.73537	0.26292	-0.03	1.96606
-1.71003	0.243954	-0.03	2.00228
-1.68802	0.196123	-0.03	2.05982
-1.67206	0.123178	-0.03	2.13332
-1.6643	0.0320083	-0.03	2.21526
-1.6661	-0.0679742	-0.03	2.29672
-1.67778	-0.165793	-0.03	2.36833
-1.69858	-0.250105	-0.03	2.37188
-1.72661	-0.310523	-0.03	2.35182
-1.75908	-0.338885	-0.03	2.36326
-1.79254	-0.330335	-0.03	2.40645
-1.82326	-0.284023	-0.03	2.34949
-1.84763	-0.203331	-0.03	2.2634
-1.86257	-0.095603	-0.03	2.16237
-1.86593	0.0285588	-0.03	2.05677
-1.85668	0.156296	-0.03	1.95803
-1.83518	0.273696	-0.03	1.87751
-1.80314	0.367122	-0.03	1.82535
-1.76355	0.424646	-0.03	1.80924
-1.72045	0.437498	-0.03	1.83331
-1.6785	0.401364	-0.03	1.89733
-1.64257	0.31731	-0.03	1.99636
-1.6171	0.192077	-0.03	2.12107
-1.60561	0.0376553	-0.03	2.25855
-1.61022	-0.129845	-0.03	2.37585
-1.63131	-0.291867	0	2.33983
-1.657	-0.221846	-0.03	2.35011
-1.68459	-0.32996	0	2.32795
-1.71102	-0.198714	-0.03	2.36863
-1.7332	-0.244968	-0.03	2.38906
-1.75875	-0.26589	-0.03	2.38584
-1.78493	-0.257791	-0.03	2.35817
-1.80883	-0.22012	-0.03	2.30791
-1.82761	-0.155636	-0.03	2.23957
-1.83891	-0.0702142	-0.03	2.15983
-1.84103	0.0276962	-0.03	2.07695
-1.83325	0.127872	-0.03	1.99998
-1.8159	0.219295	-0.03	1.93785
-1.79037	0.291253	-0.03	1.89844
-1.75908	0.334499	-0.03	1.8876
-1.72524	0.342375	-0.03	1.90834
-1.69253	0.311795	-0.03	1.96021
-1.66474	0.243894	-0.03	2.03915
-1.64534	0.144212	-0.03	2.13767
-1.63701	0.0223347	-0.03	2.24557
-1.64134	-0.108998	-0.03	2.35095
-1.65855	-0.235215	-0.03	2.34063
-1.68739	-0.341524	0	2.33526
-1.71482	-0.207052	-0.03	2.37247
-1.73762	-0.248959	-0.03	2.3888
-1.76331	-0.264852	-0.03	2.38132
-1.78913	-0.251586	-0.03	2.34967
-1.81217	-0.209187	-0.03	2.29619
-1.82968	-0.140966	-0.03	2.22577
-1.83939	-0.0532553	-0.03	2.14538
-1.83979	0.0451771	-0.03	2.06343
-1.83034	0.14396	-0.03	1.98893
-1.81153	0.232119	-0.03	1.93067
-1.78497	0.299184	-0.03	1.89617
-1.75319	0.336342	-0.03	1.8908
-1.7195	0.337544	-0.03	1.91699
-1.6876	0.300429	-0.03	1.97365
-1.66123	0.226896	-0.03	2.05611
-1.64373	0.123201	-0.03	2.15641
-1.63759	-0.000506189	-0.03	2.26403
-1.64418	-0.131146	-0.03	2.36701
-1.66344	-0.254083	-0.03	2.33019
-1.69388	-0.354767	0	2.34097
-1.72226	-0.212854	-0.03	2.37126
-1.74522	-0.246269	-0.03	2.38045
-1.77021	-0.253534	-0.03	2.3664
-1.79451	-0.23248	-0.03	2.32954
-1.81533	-0.184054	-0.03	2.27284
-1.83015	-0.112318	-0.03	2.20164
-1.83697	-0.0241085	-0.03	2.12311
-1.8346	0.0716082	-0.03	2.04559
-1.82279	0.164586	-0.03	1.97778
-1.80235	0.244305	-0.03	1.92785
-1.77508	0.301058	-0.03	1.90252
-1.74367	0.327058	-0.03	1.90616
-1.71145	0.317465	-0.03	1.94016
-1.68201	0.271182	-0.03	2.00245
-1.65889	0.191279	-0.03	2.08757
-1.64508	0.0849287	-0.03	2.18705
-1.64269	-0.0371863	-0.03	2.29029
-1.65265	-0.161924	-0.03	2.38562
-1.6745	-0.275093	-0.03	2.3247
-1.70641	-0.363063	0	2.33768
-1.7349	-0.20682	-0.03	2.35605
-1.75653	-0.225849	-0.03	2.35441
-1.77884	-0.220296	-0.03	2.33193
-1.79933	-0.189527	-0.03	2.29007
-1.8156	-0.135723	-0.03	2.23255
-1.82557	-0.0637445	-0.03	2.16497
-1.82779	0.0193039	-0.03	2.09433
-1.82159	0.104748	-0.03	2.02836
-1.80719	0.183184	-0.03	1.9747
-1.78576	0.245433	-0.03	1.94012
-1.75931	0.283536	-0.03	1.92968
-1.73055	0.291726	-0.03	1.94605
-1.7026	0.267247	-0.03	1.98898
-1.67869	0.21091	-0.03	2.05515
-1.66178	0.127262	-0.03	2.1383
-1.65421	0.0242983	-0.03	2.22989
-1.65735	-0.0872663	-0.03	2.31985
-1.67147	-0.195102	-0.03	2.38832
-1.69556	-0.286623	-0.03	2.33803
-1.72741	-0.350458	-0.03	2.31928
-1.76383	-0.377866	-0.03	2.33577
-1.80092	-0.363901	-0.03	2.38736
-1.83452	-0.308143	-0.03	2.36062
-1.86067	-0.214874	-0.03	2.26277
-1.87605	-0.0926951	-0.03	2.14947
-1.87837	0.0463137	-0.03	2.03238
-1.86667	0.187733	-0.03	1.92417
-1.84147	0.316127	-0.03	1.83738
-1.80484	0.416504	-0.03	1.78304
-1.76022	0.475885	-0.03	1.76942
-1.71218	0.484913	-0.03	1.80068
-1.66597	0.439303	-0.03	1.87608
-1.62696	0.340835	-0.03	1.98961
-1.60004	0.197621	-0.03	2.13044
-1.58898	0.0235388	-0.03	2.28389
-1.59596	-0.163116	-0.03	2.33237
-1.6212	-0.34154	0	2.38592
-1.65243	-0.283113	0	2.3153
-1.67602	-0.188813	-0.03	2.38886
-1.69922	-0.27512	-0.03	2.35165
-1.72972	-0.334779	-0.03	2.33489
-1.76443	-0.35958	-0.03	2.35172
-1.79966	-0.344949	-0.03	2.40186
-1.83144	-0.290622	-0.03	2.34852
-1.85601	-0.200802	-0.03	2.25474
-1.87024	-0.0837902	-0.03	2.1466
-1.87199	0.0488149	-0.03	2.03526
-1.86039	0.183213	-0.03	1.93281
-1.83599	0.304681	-0.03	1.85118
-1.80081	0.398975	-0.03	1.80078
-1.75817	0.453849	-0.03	1.78934
-1.71245	0.460573	-0.03	1.82065
-1.66865	0.41529	-0.03	1.89381
-1.63189	0.319924	-0.03	2.00292
-1.60678	0.182405	-0.03	2.13754
-1.59685	0.0160992	-0.03	2.28361
-1.60412	-0.161479	-0.03	2.34269
-1.62872	-0.330502	0	2.37399
-1.65842	-0.263423	-0.03	2.31688
-1.69008	-0.369864	0	2.35658
-1.72019	-0.232286	-0.03	2.38906
-1.7452	-0.268045	-0.03	2.39852
-1.77237	-0.275303	-0.03	2.38273
-1.79873	-0.251782	-0.03	2.34219
-1.82124	-0.198598	-0.03	2.28023
-1.83719	-0.120241	-0.03	2.20268
-1.84441	-0.0241928	-0.03	2.11734
-1.84163	0.0797845	-0.03	2.03328
-1.82861	0.180571	-0.03	1.95993
-1.80624	0.266769	-0.03	1.90612
-1.77651	0.327872	-0.03	1.87913
-1.74235	0.355465	-0.03	1.88367
-1.70736	0.344336	-0.03	1.92119
-1.67547	0.293355	-0.03	1.98939
-1.65051	0.205931	-0.03	2.08226
-1.63571	0.0899334	-0.03	2.19056
-1.63336	-0.0429602	-0.03	2.3027
-1.64443	-0.178423	-0.03	2.3727
-1.66841	-0.301018	0	2.31712
-1.69287	-0.188352	-0.03	2.37477
-1.71506	-0.255358	-0.03	2.38542
-1.74267	-0.296943	-0.03	2.3806
-1.77287	-0.307045	-0.03	2.40478
-1.80237	-0.282925	-0.03	2.36512
-1.8278	-0.225615	-0.03	2.29747
-1.84608	-0.139916	-0.03	2.21202
-1.85477	-0.0339719	-0.03	2.11734
-1.85239	0.0815012	-0.03	2.02342
-1.83861	0.194228	-0.03	1.94073
-1.81432	0.291542	-0.03	1.87918
-1.78166	0.361665	-0.03	1.84699
-1.74382	0.39503	-0.03	1.84967
-1.7048	0.385541	-0.03	1.88909
-1.66894	0.331595	-0.03	1.96299
-1.64053	0.23664	-0.03	2.06494
-1.62324	0.109137	-0.03	2.18484
-1.61969	-0.0381343	-0.03	2.30989
-1.63106	-0.189347	-0.03	2.34891
-1.65689	-0.327313	0	2.34832
-1.68465	-0.227837	-0.03	2.37532
-1.71126	-0.304216	-0.03	2.3404
-1.74397	-0.350095	-0.03	2.33753
-1.77941	-0.358672	-0.03	2.36863
-1.8137	-0.327123	-0.03	2.3928
-1.84291	-0.257076	-0.03	2.31168
-1.86349	-0.154531	-0.03	2.21053
-1.87268	-0.0292994	-0.03	2.09951
-1.86885	0.10594	-0.03	1.99032
-1.85171	0.236822	-0.03	1.89513
-1.82244	0.348636	-0.03	1.8254
-1.78362	0.427777	-0.03	1.79059
-1.73906	0.463284	-0.03	1.79689
-1.69348	0.448318	-0.03	1.8462
-1.652	0.381374	-0.03	1.93552
-1.61958	0.266916	-0.03	2.05696
-1.60047	0.11528	-0.03	2.19838
-1.59762	-0.0582211	-0.03	2.34462
-1.61227	-0.234837	0	2.3081
-1.63336	-0.186791	-0.03	2.35356
-1.6588	-0.32212	0	2.34246
-1.68593	-0.220459	-0.03	2.38289
-1.71172	-0.295382	-0.03	2.34831
-1.74353	-0.340736	-0.03	2.34489
-1.77806	-0.349824	-0.03	2.37457
-1.81154	-0.31981	-0.03	2.38845
-1.84014	-0.252189	-0.03	2.3098
-1.86038	-0.152727	-0.03	2.21145
-1.86957	-0.0309268	-0.03	2.10328
-1.86607	0.100884	-0.03	1.99667
-1.84959	0.228706	-0.03	1.90352
-1.82124	0.338178	-0.03	1.83502
-1.78354	0.415997	-0.03	1.80042
-1.74016	0.451424	-0.03	1.80584
-1.69571	0.437723	-0.03	1.85318
-1.65515	0.373333	-0.03	1.93962
-1.62336	0.26251	-0.03	2.05752
-1.60448	0.115229	-0.03	2.19515
-1.6014	-0.0536615	-0.03	2.33775
-1.61538	-0.22593	-0.03	2.30111
-1.64577	-0.38192	0	2.37906
-1.67962	-0.295175	-0.03	2.31349
-1.71325	-0.377249	0	2.3439
-1.74277	-0.213183	-0.03	2.35498
-1.76459	-0.223263	-0.03	2.3458
-1.78618	-0.208593	-0.03	2.31636
-1.80509	-0.16956	-0.03	2.26894
-1.81903	-0.109315	-0.03	2.20793
-1.82618	-0.0335186	-0.03	2.13942
-1.82534	0.0501765	-0.03	2.07066
-1.81619	0.132859	-0.03	2.00931
-1.79929	0.205234	-0.03	1.96269
-1.77609	0.258591	-0.03	1.93693
-1.74888	0.285782	-0.03	1.93621
-1.72048	0.282138	-0.03	1.96215
-1.69406	0.246198	-0.03	2.01337
-1.67275	0.180119	-0.03	2.08553
-1.65926	0.0896844	-0.03	2.17153
-1.65558	-0.016143	-0.03	2.26231
-1.66269	-0.126088	-0.03	2.3477
-1.68038	-0.227756	-0.03	2.37073
-1.70722	-0.309027	-0.03	2.33199
-1.74065	-0.359505	-0.03	2.32606
-1.77722	-0.371845	-0.03	2.35524
-1.81295	-0.342757	-0.03	2.40636
-1.84376	-0.273535	-0.03	2.32466
-1.86594	-0.170026	-0.03	2.22147
-1.87654	-0.0420746	-0.03	2.1071
-1.87378	0.0974285	-0.03	1.99354
-1.85722	0.233748	-0.03	1.89337
-1.82795	0.351662	-0.03	1.81854
-1.78852	0.436949	-0.03	1.77907
-1.74277	0.477965	-0.03	1.78172
-1.69551	0.467199	-0.03	1.82889
-1.65203	0.402558	-0.03	1.91793
-1.61749	0.28811	-0.03	2.0411
-1.59638	0.134042	-0.03	2.18617
-1.59189	-0.0441916	-0.03	2.33768
-1.60547	-0.227426	0	2.30753
-1.62621	-0.187224	-0.03	2.34536
-1.65211	-0.330783	0	2.35511
-1.68049	-0.236806	-0.03	2.36327
-1.70822	-0.317951	-0.03	2.32561
-1.74248	-0.367279	-0.03	2.32155
-1.77972	-0.377526	-0.03	2.35319
-1.81588	-0.345602	-0.03	2.4064
-1.84682	-0.273094	-0.03	2.3219
-1.86878	-0.166196	-0.03	2.21608
-1.87885	-0.0351163	-0.03	2.09955
-1.87526	0.106909	-0.03	1.98453
-1.85767	0.244847	-0.03	1.88382
-1.82726	0.363248	-0.03	1.80947
-1.78671	0.447761	-0.03	1.77154
-1.73999	0.486736	-0.03	1.77669
-1.69201	0.472799	-0.03	1.82709
-1.64816	0.404145	-0.03	1.91977
-1.61369	0.285258	-0.03	2.04657
-1.59309	0.12682	-0.03	2.19486
-1.58951	-0.0552038	-0.03	2.34877
-1.60433	-0.241173	0	2.31987
-1.6265	-0.202276	-0.03	2.33309
-1.65389	-0.345479	0	2.36584
-1.68363	-0.249438	-0.03	2.35614
-1.71245	-0.326962	-0.03	2.32268
-1.74738	-0.371448	-0.03	2.32336
-1.78475	-0.376137	-0.03	2.35976
-1.82049	-0.338545	-0.03	2.3969
-1.85046	-0.260893	-0.03	2.30892
-1.871	-0.149966	-0.03	2.20089
-1.87932	-0.0164532	-0.03	2.0837
-1.87384	0.12608	-0.03	1.96973
-1.85442	0.262443	-0.03	1.87176
-1.82243	0.377229	-0.03	1.80169
-1.78076	0.456337	-0.03	1.76919
-1.73351	0.488589	-0.03	1.78038
-1.68572	0.467281	-0.03	1.83679
-1.64278	0.391424	-0.03	1.93472
-1.60989	0.266359	-0.03	2.06536
-1.5914	0.103557	-0.03	2.21554
-1.59024	-0.0803975	-0.03	2.36907
-1.60753	-0.265503	0	2.33742
-1.63195	-0.22289	-0.03	2.32182
-1.66109	-0.359799	0	2.37184
-1.69185	-0.255476	-0.03	2.36005
-1.7208	-0.323586	-0.03	2.33458
-1.75491	-0.358552	-0.03	2.3423
-1.79057	-0.354708	-0.03	2.38395
-1.82384	-0.310585	-0.03	2.37107
-1.85083	-0.229221	-0.03	2.28237
-1.86819	-0.117919	-0.03	2.1765
-1.87346	0.0124567	-0.03	2.06427
-1.86541	0.14851	-0.03	1.95768
-1.84421	0.275558	-0.03	1.86888
-1.81148	0.379012	-0.03	1.80888
-1.77023	0.445867	-0.03	1.78629
-1.72463	0.466252	-0.03	1.80608
-1.67957	0.434855	-0.03	1.86868
-1.64023	0.351992	-0.03	1.96951
-1.61143	0.224033	-0.03	2.09921
-1.59708	0.0630461	-0.03	2.24449
-1.59964	-0.114321	-0.03	2.37723
-1.61978	-0.288556	0	2.34651
-1.6458	-0.231808	-0.03	2.32953
-1.67503	-0.352777	0	2.35465
-1.70429	-0.23246	-0.03	2.39286
-1.73023	-0.286364	-0.03	2.37596
-1.76008	-0.310625	-0.03	2.38799
-1.79066	-0.300968	-0.03	2.38941
-1.81855	-0.256799	-0.03	2.33063
-1.84046	-0.181395	-0.03	2.25083
-1.85361	-0.0816451	-0.03	2.15778
-1.85606	0.0325937	-0.03	2.06112
-1.84696	0.149433	-0.03	1.97133
-1.82669	0.256072	-0.03	1.89882
-1.79688	0.34005	-0.03	1.85278
-1.76035	0.390572	-0.03	1.84007
-1.72083	0.399832	-0.03	1.86424
-1.68263	0.364173	-0.03	1.92482
-1.65018	0.284886	-0.03	2.01704
